T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.1749323,0,3.12227658e-06,2.92226919e-07,0,0,0.0255905498,9.89857851e-08,0,0,-1.63618087e-35,6.70731388e-17,-6.79894228e-43,-3.41091012e-38,0,0.772633822,4.81307696e-74,-1.45711527e-37,-6.36662794e-37,-4.90683061e-35,-3.20479798e-37,2.85437333e-15,9.79245769e-21,0.201770616,1.49890826e-06,1.46873981e-13,0,0,0,120137.307,11749.3225,9999.99963
298,1.1749323,0,3.12204865e-06,2.92585047e-07,0,0,0.0255905498,9.90806311e-08,0,0,-1.66659365e-35,6.73000207e-17,-6.79110317e-43,-3.42325547e-38,0,0.772633822,4.41472166e-74,-1.50849015e-37,-6.35062065e-37,-4.88461962e-35,-3.1865903e-37,2.85818053e-15,9.86343641e-21,0.201770616,1.49866439e-06,1.47858071e-13,0,0,0,120189.158,11749.3225,9999.99963
298,1.1749323,0,3.12181921e-06,2.92945538e-07,0,0,0.0255905498,9.91761388e-08,0,0,-1.69705979e-35,6.75257702e-17,-6.78288332e-43,-3.43518772e-38,0,0.772633822,4.02378802e-74,-1.56081202e-37,-6.33436406e-37,-4.86236671e-35,-3.16841929e-37,2.86195704e-15,9.93429462e-21,0.201770616,1.4984188e-06,1.48840298e-13,0,0,0,120241.008,11749.3225,9999.99963
298,1.1749323,0,3.12158827e-06,2.93308386e-07,0,0,0.0255905498,9.92723062e-08,0,0,-1.7275767e-35,6.77503848e-17,-6.77428597e-43,-3.44671598e-38,0,0.772633822,3.47908893e-74,-1.61408249e-37,-6.31786177e-37,-4.8400737e-35,-3.15028544e-37,2.86570295e-15,1.00050274e-20,0.201770616,1.49817147e-06,1.498206e-13,0,0,0,120292.859,11749.3225,9999.99963
298,1.1749323,0,3.12135584e-06,2.93673588e-07,0,0,0.0255905498,9.9369131e-08,0,0,-1.7581418e-35,6.79738617e-17,-6.76531439e-43,-3.45784866e-38,0,0.772633822,3.10217626e-74,-1.66830311e-37,-6.30111741e-37,-4.81774238e-35,-3.13218924e-37,2.86941834e-15,1.007563e-20,0.201770616,1.49792242e-06,1.50798914e-13,0,0,0,120344.709,11749.3225,9999.99963
298,1.1749323,0,3.12112191e-06,2.94041136e-07,0,0,0.0255905498,9.94666108e-08,0,0,-1.78875253e-35,6.81961984e-17,-6.75597192e-43,-3.46859355e-38,0,0.772633822,2.75183136e-74,-1.72347533e-37,-6.28413461e-37,-4.79537456e-35,-3.11413119e-37,2.8731033e-15,1.01460974e-20,0.201770616,1.49767164e-06,1.51775179e-13,0,0,0,120396.559,11749.3225,9999.99963
298,1.1749323,0,3.12088649e-06,2.94411026e-07,0,0,0.0255905498,9.95647433e-08,0,0,-1.81940629e-35,6.84173923e-17,-6.74626191e-43,-3.47895787e-38,0,0.772633822,2.41022198e-74,-1.77960053e-37,-6.26691701e-37,-4.77297204e-35,-3.09611181e-37,2.8767579e-15,1.02164249e-20,0.201770616,1.49741914e-06,1.52749333e-13,0,0,0,120448.41,11749.3225,9999.99963
298,1.1749323,0,3.12064958e-06,2.94783251e-07,0,0,0.0255905498,9.9663526e-08,0,0,-1.85010053e-35,6.8637441e-17,-6.73618778e-43,-3.48894832e-38,0,0.772633822,2.07468998e-74,-1.83668001e-37,-6.24946824e-37,-4.75053662e-35,-3.0781316e-37,2.88038221e-15,1.02866076e-20,0.201770616,1.49716492e-06,1.53721313e-13,0,0,0,120500.26,11749.3225,9999.99963
298,1.1749323,0,3.12041119e-06,2.95157806e-07,0,0,0.0255905498,9.97629565e-08,0,0,-1.88083266e-35,6.88563418e-17,-6.72575299e-43,-3.49857112e-38,0,0.772633822,1.74586018e-74,-1.894715e-37,-6.23179196e-37,-4.72807012e-35,-3.06019108e-37,2.88397632e-15,1.03566407e-20,0.201770616,1.49690899e-06,1.5469106e-13,0,0,0,120552.11,11749.3225,9999.99963
298,1.1749323,0,3.12017132e-06,2.95534685e-07,0,0,0.0255905498,9.98630322e-08,0,0,-1.91160013e-35,6.90740923e-17,-6.71496104e-43,-3.50783204e-38,0,0.772633822,1.42292783e-74,-1.95370662e-37,-6.21389181e-37,-4.70557432e-35,-3.04229079e-37,2.8875403e-15,1.04265195e-20,0.201770616,1.49665135e-06,1.55658511e-13,0,0,0,120603.961,11749.3225,9999.99963
298,1.1749323,0,3.11992998e-06,2.95913882e-07,0,0,0.0255905498,9.99637505e-08,0,0,-1.94240036e-35,6.92906899e-17,-6.70381547e-43,-3.51673646e-38,0,0.772633822,1.10635103e-74,-2.01365595e-37,-6.19577143e-37,-4.68305103e-35,-3.02443125e-37,2.89107423e-15,1.04962392e-20,0.201770616,1.49639201e-06,1.56623607e-13,0,0,0,120655.811,11749.3225,9999.99963
298,1.1749323,0,3.11968716e-06,2.9629539e-07,0,0,0.0255905498,1.00065109e-07,0,0,-1.9732308e-35,6.95061324e-17,-6.69231985e-43,-3.5252894e-38,0,0.772633822,7.95558825e-75,-2.07456395e-37,-6.17743449e-37,-4.66050204e-35,-3.00661299e-37,2.89457817e-15,1.0565795e-20,0.201770616,1.49613096e-06,1.57586286e-13,0,0,0,120707.662,11749.3225,9999.99963
298,1.1749323,0,3.11944288e-06,2.96679202e-07,0,0,0.0255905498,1.00167104e-07,0,0,-2.00408889e-35,6.97204171e-17,-6.68047782e-43,-3.53349553e-38,0,0.772633822,4.90560943e-75,-2.13643153e-37,-6.15888464e-37,-4.63792916e-35,-2.98883654e-37,2.89805221e-15,1.06351823e-20,0.201770616,1.49586822e-06,1.58546488e-13,0,0,0,120759.512,11749.3225,9999.99962
298,1.1749323,0,3.11919714e-06,2.97065313e-07,0,0,0.0255905498,1.00269735e-07,0,0,-2.03497208e-35,6.99335418e-17,-6.66829301e-43,-3.54135922e-38,0,0.772633822,1.91623607e-75,-2.19925951e-37,-6.14012554e-37,-4.61533416e-35,-2.97110246e-37,2.9014964e-15,1.07043963e-20,0.201770616,1.49560378e-06,1.59504153e-13,0,0,0,120811.362,11749.3225,9999.99962
298,1.1749323,0,3.11894993e-06,2.97453715e-07,0,0,0.0255905498,1.00372997e-07,0,0,-2.06587783e-35,7.0145504e-17,-6.65576914e-43,-3.54888459e-38,0,0.772633822,-1.00038761e-75,-2.26304863e-37,-6.12116083e-37,-4.59271885e-35,-2.95341129e-37,2.90491082e-15,1.07734324e-20,0.201770616,1.49533766e-06,1.60459222e-13,0,0,0,120863.213,11749.3225,9999.99962
298,1.1749323,0,3.11870128e-06,2.97844402e-07,0,0,0.0255905498,1.00476887e-07,0,0,-2.0968036e-35,7.03563013e-17,-6.64290991e-43,-3.55607549e-38,0,0.772633822,-3.56296523e-75,-2.32779955e-37,-6.10199417e-37,-4.57008499e-35,-2.93576356e-37,2.90829555e-15,1.0842286e-20,0.201770616,1.49506985e-06,1.61411635e-13,0,0,0,120915.063,11749.3225,9999.99962
298,1.1749323,0,3.11845117e-06,2.98237365e-07,0,0,0.0255905498,1.00581404e-07,0,0,-2.12774686e-35,7.05659314e-17,-6.6297191e-43,-3.56293553e-38,0,0.772633822,-6.22436843e-75,-2.39351286e-37,-6.08262923e-37,-4.54743438e-35,-2.91815984e-37,2.91165064e-15,1.09109523e-20,0.201770616,1.49480036e-06,1.62361333e-13,0,0,0,120966.913,11749.3225,9999.99962
298,1.1749323,0,3.11819962e-06,2.98632599e-07,0,0,0.0255905498,1.00686544e-07,0,0,-2.15870508e-35,7.0774392e-17,-6.61620051e-43,-3.56946815e-38,0,0.772633822,-8.84476376e-75,-2.46018906e-37,-6.06306964e-37,-4.52476879e-35,-2.90060066e-37,2.91497617e-15,1.09794268e-20,0.201770616,1.4945292e-06,1.63308257e-13,0,0,0,121018.764,11749.3225,9999.99962
298,1.1749323,0,3.11794663e-06,2.99030096e-07,0,0,0.0255905498,1.00792304e-07,0,0,-2.18967576e-35,7.09816807e-17,-6.60235794e-43,-3.57567659e-38,0,0.772633822,-1.14145693e-74,-2.52782858e-37,-6.04331907e-37,-4.50208998e-35,-2.88308658e-37,2.91827221e-15,1.10477049e-20,0.201770616,1.49425637e-06,1.64252349e-13,0,0,0,121070.614,11749.3225,9999.99962
298,1.1749323,0,3.1176922e-06,2.99429848e-07,0,0,0.0255905498,1.00898681e-07,0,0,-2.22065638e-35,7.11877954e-17,-6.58819528e-43,-3.58156392e-38,0,0.772633822,-1.39343723e-74,-2.59643177e-37,-6.02338115e-37,-4.47939972e-35,-2.86561816e-37,2.9215388e-15,1.1115782e-20,0.201770616,1.49398187e-06,1.6519355e-13,0,0,0,121122.464,11749.3225,9999.99962
298,1.1749323,0,3.11743635e-06,2.99831848e-07,0,0,0.0255905498,1.01005672e-07,0,0,-2.25164445e-35,7.13927336e-17,-6.57371638e-43,-3.58713309e-38,0,0.772633822,-1.64053878e-74,-2.66599888e-37,-6.00325952e-37,-4.45669978e-35,-2.84819594e-37,2.92477604e-15,1.11836536e-20,0.201770616,1.49370572e-06,1.66131802e-13,0,0,0,121174.315,11749.3225,9999.99962
298,1.1749323,0,3.11717906e-06,3.00236088e-07,0,0,0.0255905498,1.01113274e-07,0,0,-2.28263748e-35,7.15964932e-17,-6.55892518e-43,-3.59238688e-38,0,0.772633822,-1.8824848e-74,-2.73653013e-37,-5.98295783e-37,-4.43399189e-35,-2.83082049e-37,2.92798396e-15,1.12513152e-20,0.201770616,1.49342791e-06,1.67067048e-13,0,0,0,121226.165,11749.3225,9999.99962
298,1.1749323,0,3.11692036e-06,3.0064256e-07,0,0,0.0255905498,1.01221484e-07,0,0,-2.31363301e-35,7.17990719e-17,-6.54382561e-43,-3.59732799e-38,0,0.772633822,-2.11969306e-74,-2.80802563e-37,-5.96247971e-37,-4.4112778e-35,-2.81349235e-37,2.93116265e-15,1.13187623e-20,0.201770616,1.49314845e-06,1.67999229e-13,0,0,0,121278.016,11749.3225,9999.99962
298,1.1749323,0,3.11666024e-06,3.01051255e-07,0,0,0.0255905498,1.01330298e-07,0,0,-2.34462855e-35,7.20004676e-17,-6.52842164e-43,-3.60195899e-38,0,0.772633822,-2.35190371e-74,-2.88048541e-37,-5.94182878e-37,-4.38855926e-35,-2.79621208e-37,2.93431216e-15,1.13859903e-20,0.201770616,1.49286735e-06,1.6892829e-13,0,0,0,121329.866,11749.3225,9999.99962
298,1.1749323,0,3.11639871e-06,3.01462166e-07,0,0,0.0255905498,1.01439713e-07,0,0,-2.37562166e-35,7.22006781e-17,-6.51271726e-43,-3.60628238e-38,0,0.772633822,-2.57907548e-74,-2.95390943e-37,-5.92100867e-37,-4.36583799e-35,-2.77898023e-37,2.93743255e-15,1.14529949e-20,0.201770616,1.49258461e-06,1.69854173e-13,0,0,0,121381.716,11749.3225,9999.99962
298,1.1749323,0,3.11613578e-06,3.01875285e-07,0,0,0.0255905498,1.01549725e-07,0,0,-2.4066099e-35,7.23997011e-17,-6.49671649e-43,-3.61030057e-38,0,0.772633822,-2.80185632e-74,-3.02829759e-37,-5.90002298e-37,-4.34311571e-35,-2.76179735e-37,2.94052388e-15,1.15197716e-20,0.201770616,1.49230024e-06,1.70776821e-13,0,0,0,121433.567,11749.3225,9999.99962
298,1.1749323,0,3.11587145e-06,3.02290602e-07,0,0,0.0255905498,1.01660333e-07,0,0,-2.43759084e-35,7.25975346e-17,-6.48042335e-43,-3.6140159e-38,0,0.772633822,-2.86343738e-74,-3.10364969e-37,-5.87887532e-37,-4.32039413e-35,-2.744664e-37,2.94358622e-15,1.1586316e-20,0.201770616,1.49201424e-06,1.71696179e-13,0,0,0,121485.417,11749.3225,9999.99961
298,1.1749323,0,3.11560572e-06,3.0270811e-07,0,0,0.0255905498,1.01771531e-07,0,0,-2.46856206e-35,7.27941764e-17,-6.4638419e-43,-3.61743065e-38,0,0.772633822,-3.02261782e-74,-3.17996547e-37,-5.85756929e-37,-4.29767497e-35,-2.72758072e-37,2.94661962e-15,1.16526238e-20,0.201770616,1.49172662e-06,1.72612191e-13,0,0,0,121537.267,11749.3225,9999.99961
298,1.1749323,0,3.1153386e-06,3.03127799e-07,0,0,0.0255905498,1.01883316e-07,0,0,-2.49952115e-35,7.29896245e-17,-6.44697623e-43,-3.62054707e-38,0,0.772633822,-3.21642049e-74,-3.2572446e-37,-5.83610847e-37,-4.27495992e-35,-2.71054807e-37,2.94962414e-15,1.17186905e-20,0.201770616,1.49143739e-06,1.73524801e-13,0,0,0,121589.118,11749.3225,9999.99961
298,1.1749323,0,3.11507011e-06,3.0354966e-07,0,0,0.0255905498,1.01995686e-07,0,0,-2.53046573e-35,7.31838767e-17,-6.42983042e-43,-3.62336734e-38,0,0.772633822,-3.40738718e-74,-3.33548664e-37,-5.81449645e-37,-4.25225065e-35,-2.69356658e-37,2.95259985e-15,1.17845119e-20,0.201770616,1.49114655e-06,1.74433953e-13,0,0,0,121640.968,11749.3225,9999.99961
298,1.1749323,0,3.11480023e-06,3.03973686e-07,0,0,0.0255905498,1.02108636e-07,0,0,-2.56139342e-35,7.33769311e-17,-6.4124086e-43,-3.62589362e-38,0,0.772633822,-3.59417657e-74,-3.41469112e-37,-5.79273679e-37,-4.22954886e-35,-2.6766368e-37,2.95554678e-15,1.18500836e-20,0.201770616,1.49085411e-06,1.75339593e-13,0,0,0,121692.819,11749.3225,9999.99961
298,1.1749323,0,3.11452898e-06,3.04399866e-07,0,0,0.0255905498,1.02222163e-07,0,0,-2.59230187e-35,7.35687854e-17,-6.39471489e-43,-3.62812804e-38,0,0.772633822,-3.77659411e-74,-3.49485748e-37,-5.77083304e-37,-4.20685621e-35,-2.65975928e-37,2.95846502e-15,1.19154014e-20,0.201770616,1.49056007e-06,1.76241667e-13,0,0,0,121744.669,11749.3225,9999.99961
298,1.1749323,0,3.11425637e-06,3.04828191e-07,0,0,0.0255905498,1.02336264e-07,0,0,-2.62318872e-35,7.37594379e-17,-6.37675342e-43,-3.63007269e-38,0,0.772633822,-3.95455004e-74,-3.57598507e-37,-5.74878877e-37,-4.18417435e-35,-2.64293454e-37,2.9613546e-15,1.1980461e-20,0.201770616,1.49026445e-06,1.77140119e-13,0,0,0,121796.519,11749.3225,9999.99961
298,1.1749323,0,3.1139824e-06,3.05258651e-07,0,0,0.0255905498,1.02450933e-07,0,0,-2.65405165e-35,7.39488863e-17,-6.35852837e-43,-3.63172968e-38,0,0.772633822,-4.12846821e-74,-3.6580732e-37,-5.72660748e-37,-4.16150493e-35,-2.62616313e-37,2.96421559e-15,1.20452581e-20,0.201770616,1.48996724e-06,1.78034896e-13,0,0,0,121848.37,11749.3225,9999.99961
298,1.1749323,0,3.11370708e-06,3.05691238e-07,0,0,0.0255905498,1.02566169e-07,0,0,-2.68488834e-35,7.41371288e-17,-6.3400439e-43,-3.63310108e-38,0,0.772633822,-4.29776292e-74,-3.74112107e-37,-5.70429272e-37,-4.13884958e-35,-2.60944558e-37,2.96704804e-15,1.21097886e-20,0.201770616,1.48966845e-06,1.78925945e-13,0,0,0,121900.22,11749.3225,9999.99961
298,1.1749323,0,3.1134304e-06,3.06125942e-07,0,0,0.0255905498,1.02681967e-07,0,0,-2.71569651e-35,7.43241635e-17,-6.3213042e-43,-3.63418895e-38,0,0.772633822,-4.46329422e-74,-3.82512784e-37,-5.68184799e-37,-4.11620994e-35,-2.5927824e-37,2.96985201e-15,1.21740483e-20,0.201770616,1.4893681e-06,1.79813212e-13,0,0,0,121952.07,11749.3225,9999.99961
298,1.1749323,0,3.11315239e-06,3.06562752e-07,0,0,0.0255905498,1.02798323e-07,0,0,-2.74647385e-35,7.45099883e-17,-6.30231345e-43,-3.63499536e-38,0,0.772633823,-4.62424479e-74,-3.91009259e-37,-5.65927677e-37,-4.0935876e-35,-2.57617414e-37,2.97262754e-15,1.22380331e-20,0.201770616,1.48906618e-06,1.80696645e-13,0,0,0,122003.921,11749.3225,9999.99961
298,1.1749323,0,3.11287304e-06,3.07001659e-07,0,0,0.0255905498,1.02915233e-07,0,0,-2.77721813e-35,7.46946013e-17,-6.28307586e-43,-3.63552237e-38,0,0.772633823,-4.78101949e-74,-3.99601432e-37,-5.63658256e-37,-4.07098417e-35,-2.5596213e-37,2.9753747e-15,1.23017387e-20,0.201770616,1.48876271e-06,1.81576189e-13,0,0,0,122055.771,11749.3225,9999.99961
298,1.1749323,0,3.11259237e-06,3.07442653e-07,0,0,0.0255905498,1.03032694e-07,0,0,-2.80792708e-35,7.48780008e-17,-6.26359564e-43,-3.63577206e-38,0,0.772633823,-4.61141249e-74,-4.08289197e-37,-5.61376881e-37,-4.04840123e-35,-2.54312441e-37,2.97809353e-15,1.23651612e-20,0.201770616,1.48845769e-06,1.82451794e-13,0,0,0,122107.622,11749.3225,9999.9996
298,1.1749323,0,3.11231037e-06,3.07885723e-07,0,0,0.0255905498,1.03150702e-07,0,0,-2.83859848e-35,7.50601847e-17,-6.243877e-43,-3.6357465e-38,0,0.772633823,-4.74236078e-74,-4.17072441e-37,-5.59083897e-37,-4.02584037e-35,-2.52668397e-37,2.9807841e-15,1.24282964e-20,0.201770616,1.48815113e-06,1.83323408e-13,0,0,0,122159.472,11749.3225,9999.9996
298,1.1749323,0,3.11202706e-06,3.0833086e-07,0,0,0.0255905498,1.03269252e-07,0,0,-2.86923013e-35,7.52411512e-17,-6.22392418e-43,-3.63544778e-38,0,0.772633823,-4.87668943e-74,-4.25951042e-37,-5.56779648e-37,-4.00330315e-35,-2.51030048e-37,2.98344644e-15,1.24911402e-20,0.201770616,1.48784303e-06,1.84190979e-13,0,0,0,122211.322,11749.3225,9999.9996
298,1.1749323,0,3.11174244e-06,3.08778052e-07,0,0,0.0255905498,1.03388341e-07,0,0,-2.89981983e-35,7.54208985e-17,-6.20374139e-43,-3.63487798e-38,0,0.772633823,-5.00785236e-74,-4.34924874e-37,-5.54464476e-37,-3.98079111e-35,-2.49397446e-37,2.98608062e-15,1.25536888e-20,0.201770616,1.48753341e-06,1.85054455e-13,0,0,0,122263.173,11749.3225,9999.9996
298,1.1749323,0,3.11145652e-06,3.0922729e-07,0,0,0.0255905498,1.03507964e-07,0,0,-2.93036542e-35,7.55994248e-17,-6.18333287e-43,-3.63403922e-38,0,0.772633823,-5.13504303e-74,-4.43993804e-37,-5.52138721e-37,-3.95830579e-35,-2.4777064e-37,2.98868667e-15,1.2615938e-20,0.201770616,1.48722226e-06,1.85913786e-13,0,0,0,122315.023,11749.3225,9999.9996
298,1.1749323,0,3.1111693e-06,3.09678563e-07,0,0,0.0255905498,1.03628118e-07,0,0,-2.96086474e-35,7.57767282e-17,-6.16270286e-43,-3.63293362e-38,0,0.772633823,-5.25861888e-74,-4.5315769e-37,-5.4980272e-37,-3.93584872e-35,-2.46149679e-37,2.99126467e-15,1.26778839e-20,0.201770616,1.48690961e-06,1.86768921e-13,0,0,0,122366.873,11749.3225,9999.9996
298,1.1749323,0,3.1108808e-06,3.10131859e-07,0,0,0.0255905498,1.03748799e-07,0,0,-2.99131567e-35,7.59528071e-17,-6.14185559e-43,-3.63156333e-38,0,0.772633823,-5.37829996e-74,-4.62416386e-37,-5.47456811e-37,-3.9134214e-35,-2.44534611e-37,2.99381465e-15,1.27395225e-20,0.201770616,1.48659545e-06,1.8761981e-13,0,0,0,122418.724,11749.3225,9999.9996
298,1.1749323,0,3.11059101e-06,3.10587168e-07,0,0,0.0255905498,1.03870001e-07,0,0,-3.02171608e-35,7.61276596e-17,-6.1207953e-43,-3.6299305e-38,0,0.772633823,-5.49419005e-74,-4.71769737e-37,-5.45101327e-37,-3.89102533e-35,-2.42925485e-37,2.99633666e-15,1.280085e-20,0.201770616,1.48627979e-06,1.88466404e-13,0,0,0,122470.574,11749.3225,9999.9996
298,1.1749323,0,3.11029995e-06,3.11044479e-07,0,0,0.0255905498,1.03991722e-07,0,0,-3.0520639e-35,7.6301284e-17,-6.09952623e-43,-3.6280373e-38,0,0.772633823,-5.60640903e-74,-4.81217583e-37,-5.42736603e-37,-3.86866199e-35,-2.41322347e-37,2.99883076e-15,1.28618625e-20,0.201770616,1.48596264e-06,1.89308652e-13,0,0,0,122522.424,11749.3225,9999.9996
298,1.1749323,0,3.11000762e-06,3.11503781e-07,0,0,0.0255905498,1.04113957e-07,0,0,-3.08235705e-35,7.64736786e-17,-6.0780526e-43,-3.62588595e-38,0,0.772633823,-5.71487703e-74,-4.90759757e-37,-5.40362967e-37,-3.84633285e-35,-2.39725245e-37,3.00129699e-15,1.29225561e-20,0.201770616,1.48564402e-06,1.90146507e-13,0,0,0,122574.275,11749.3225,9999.9996
298,1.1749323,0,3.10971403e-06,3.11965063e-07,0,0,0.0255905498,1.04236701e-07,0,0,-3.11259348e-35,7.66448417e-17,-6.05637866e-43,-3.62347866e-38,0,0.772633823,-5.81967914e-74,-5.00396086e-37,-5.3798075e-37,-3.82403936e-35,-2.38134225e-37,3.0037354e-15,1.29829269e-20,0.201770616,1.48532392e-06,1.90979919e-13,0,0,0,122626.125,11749.3225,9999.9996
298,1.1749323,0,3.10941919e-06,3.12428312e-07,0,0,0.0255905498,1.0435995e-07,0,0,-3.14277117e-35,7.68147716e-17,-6.03450863e-43,-3.62081766e-38,0,0.772633823,-5.67215952e-74,-5.10126391e-37,-5.35590278e-37,-3.80178295e-35,-2.36549332e-37,3.00614605e-15,1.30429712e-20,0.201770616,1.48500235e-06,1.91808839e-13,0,0,0,122677.976,11749.3225,9999.9996
298,1.1749323,0,3.10912311e-06,3.12893518e-07,0,0,0.0255905498,1.04483701e-07,0,0,-3.17288811e-35,7.69834666e-17,-6.01244673e-43,-3.61790523e-38,0,0.772633823,-5.60566433e-74,-5.19950485e-37,-5.33191875e-37,-3.77956506e-35,-2.34970612e-37,3.00852898e-15,1.31026853e-20,0.201770616,1.48467933e-06,1.92633221e-13,0,0,0,122729.826,11749.3225,9999.99959
298,1.1749323,0,3.10882579e-06,3.13360669e-07,0,0,0.0255905498,1.04607947e-07,0,0,-3.20294232e-35,7.71509252e-17,-5.99019719e-43,-3.61474365e-38,0,0.772633823,-5.68813379e-74,-5.29868177e-37,-5.30785864e-37,-3.75738707e-35,-2.33398108e-37,3.01088423e-15,1.31620653e-20,0.201770616,1.48435486e-06,1.93453015e-13,0,0,0,122781.676,11749.3225,9999.99959
298,1.1749323,0,3.10852723e-06,3.13829754e-07,0,0,0.0255905498,1.04732687e-07,0,0,-3.23293184e-35,7.73171457e-17,-5.96776421e-43,-3.61133523e-38,0,0.772633823,-5.77187101e-74,-5.39879267e-37,-5.28372565e-37,-3.7352504e-35,-2.31831864e-37,3.01321186e-15,1.32211075e-20,0.201770616,1.48402895e-06,1.94268176e-13,0,0,0,122833.527,11749.3225,9999.99959
298,1.1749323,0,3.10822745e-06,3.1430076e-07,0,0,0.0255905498,1.04857913e-07,0,0,-3.26285472e-35,7.74821266e-17,-5.94515201e-43,-3.6076823e-38,0,0.772633823,-5.85273289e-74,-5.49983553e-37,-5.25952297e-37,-3.71315641e-35,-2.30271923e-37,3.01551191e-15,1.32798084e-20,0.201770616,1.48370161e-06,1.95078657e-13,0,0,0,122885.377,11749.3225,9999.99959
298,1.1749323,0,3.10792646e-06,3.14773675e-07,0,0,0.0255905498,1.04983624e-07,0,0,-3.29270907e-35,7.76458661e-17,-5.92236477e-43,-3.60378722e-38,0,0.772633823,-5.93007125e-74,-5.60180823e-37,-5.23525375e-37,-3.69110646e-35,-2.28718327e-37,3.01778443e-15,1.33381641e-20,0.201770616,1.48337285e-06,1.9588441e-13,0,0,0,122937.227,11749.3225,9999.99959
298,1.1749323,0,3.10762426e-06,3.15248488e-07,0,0,0.0255905498,1.05109813e-07,0,0,-3.32249297e-35,7.78083628e-17,-5.89940668e-43,-3.59965237e-38,0,0.772633823,-6.00405383e-74,-5.70470862e-37,-5.21092113e-37,-3.66910189e-35,-2.27171118e-37,3.02002947e-15,1.33961711e-20,0.201770616,1.48304267e-06,1.9668539e-13,0,0,0,122989.078,11749.3225,9999.99959
298,1.1749323,0,3.10732086e-06,3.15725186e-07,0,0,0.0255905498,1.05236476e-07,0,0,-3.35220457e-35,7.79696152e-17,-5.87628192e-43,-3.59528014e-38,0,0.772633823,-6.07499175e-74,-5.80853447e-37,-5.18652822e-37,-3.64714404e-35,-2.25630336e-37,3.02224708e-15,1.34538258e-20,0.201770616,1.48271108e-06,1.97481551e-13,0,0,0,123040.928,11749.3225,9999.99959
298,1.1749323,0,3.10701627e-06,3.16203757e-07,0,0,0.0255905499,1.05363609e-07,0,0,-3.38184201e-35,7.81296217e-17,-5.85299466e-43,-3.59067297e-38,0,0.772633823,-6.14264228e-74,-5.91328351e-37,-5.16207811e-37,-3.62523422e-35,-2.24096021e-37,3.02443729e-15,1.35111247e-20,0.201770616,1.4823781e-06,1.98272847e-13,0,0,0,123092.779,11749.3225,9999.99959
298,1.1749323,0,3.1067105e-06,3.16684189e-07,0,0,0.0255905499,1.05491207e-07,0,0,-3.41140348e-35,7.82883808e-17,-5.82954904e-43,-3.58583329e-38,0,0.772633823,-6.20701504e-74,-6.0189534e-37,-5.13757386e-37,-3.60337372e-35,-2.22568214e-37,3.02660016e-15,1.35680641e-20,0.201770616,1.48204373e-06,1.99059235e-13,0,0,0,123144.629,11749.3225,9999.99959
298,1.1749323,0,3.10640354e-06,3.17166469e-07,0,0,0.0255905499,1.05619265e-07,0,0,-3.44088717e-35,7.84458911e-17,-5.8059492e-43,-3.58076359e-38,0,0.772633823,-6.26834958e-74,-6.12554174e-37,-5.11301852e-37,-3.58156382e-35,-2.21046951e-37,3.02873574e-15,1.36246405e-20,0.201770616,1.48170798e-06,1.99840669e-13,0,0,0,123196.479,11749.3225,9999.99959
298,1.1749323,0,3.10609542e-06,3.17650585e-07,0,0,0.0255905499,1.0574778e-07,0,0,-3.47029131e-35,7.86021511e-17,-5.78219928e-43,-3.57546635e-38,0,0.772633823,-6.32626082e-74,-6.2330461e-37,-5.08841509e-37,-3.55980578e-35,-2.19532272e-37,3.03084406e-15,1.36808506e-20,0.201770616,1.48137086e-06,2.00617106e-13,0,0,0,123248.33,11749.3225,9999.99959
298,1.1749323,0,3.10578614e-06,3.18136523e-07,0,0,0.0255905499,1.05876746e-07,0,0,-3.49961416e-35,7.87571593e-17,-5.75830337e-43,-3.56994408e-38,0,0.772633823,-5.94719589e-74,-6.34146397e-37,-5.06376657e-37,-3.53810085e-35,-2.18024212e-37,3.03292517e-15,1.37366909e-20,0.201770616,1.48103238e-06,2.01388501e-13,0,0,0,123300.18,11749.3225,9999.99958
298,1.1749323,0,3.10547571e-06,3.18624272e-07,0,0,0.0255905499,1.06006158e-07,0,0,-3.52885398e-35,7.89109143e-17,-5.73426558e-43,-3.56419932e-38,0,0.772633823,-5.972854e-74,-6.45079279e-37,-5.03907591e-37,-3.51645025e-35,-2.16522808e-37,3.03497913e-15,1.37921578e-20,0.201770616,1.48069255e-06,2.02154811e-13,0,0,0,123352.03,11749.3225,9999.99958
298,1.1749323,0,3.10516413e-06,3.19113818e-07,0,0,0.0255905499,1.06136012e-07,0,0,-3.55800907e-35,7.90634148e-17,-5.71008998e-43,-3.55823462e-38,0,0.772633823,-6.01639275e-74,-6.56102995e-37,-5.01434607e-37,-3.4948552e-35,-2.15028096e-37,3.03700597e-15,1.38472481e-20,0.201770616,1.48035137e-06,2.02915993e-13,0,0,0,123403.881,11749.3225,9999.99958
