T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.92733556e-29,-5.22398231e-20,-2.29431858e-36,1.089588e-26,0,0.784995665,3.77634489e-57,3.99350775e-30,9.19215151e-25,2.54171062e-25,5.31448432e-26,1.68239496e-100,5.24698671e-86,0.204998868,4.32967509e-15,8.60332012e-45,0,0,0,158817.684,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.92518085e-29,-5.22398231e-20,-2.30347082e-36,1.089588e-26,0,0.784995665,3.83100884e-57,4.01505483e-30,9.18285821e-25,2.55183896e-25,5.37001356e-26,1.33816533e-99,4.173417e-85,0.204998868,4.32967509e-15,8.60332008e-45,0,0,0,158869.534,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.92302681e-29,-5.22398231e-20,-2.31258657e-36,1.089588e-26,0,0.784995665,3.88608325e-57,4.03659521e-30,9.17358061e-25,2.5619269e-25,5.4257628e-26,-9.04766251e-100,-2.82174911e-85,0.204998868,4.32967509e-15,8.60332004e-45,0,0,0,158921.384,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.92087344e-29,-5.22398231e-20,-2.32166595e-36,1.089588e-26,0,0.784995665,3.94156754e-57,4.0581289e-30,9.16431866e-25,2.57197458e-25,5.48173111e-26,-5.40695897e-73,-5.11219927e-86,0.204998868,4.32967509e-15,8.60332001e-45,0,0,0,158973.235,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.91872074e-29,-5.22398231e-20,-2.33070906e-36,1.089588e-26,0,0.784995665,3.99746123e-57,4.07965591e-30,9.15507234e-25,2.58198213e-25,5.53791761e-26,-9.880559e-73,3.91578133e-85,0.204998868,4.32967509e-15,8.60331998e-45,0,0,0,159025.085,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.91656871e-29,-5.22398231e-20,-2.33971603e-36,1.089588e-26,0,0.784995665,4.05376381e-57,4.10117622e-30,9.14584159e-25,2.59194967e-25,5.59432143e-26,0,-3.14166948e-85,0.204998868,4.32967509e-15,8.60331994e-45,0,0,0,159076.935,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.91441735e-29,-5.22398231e-20,-2.34868682e-36,1.089588e-26,0,0.784995665,4.11047633e-57,4.12268983e-30,9.13662643e-25,2.60187718e-25,5.65094253e-26,-9.880559e-73,-1.48485383e-85,0.204998868,4.32967509e-15,8.60331991e-45,0,0,0,159128.786,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.91226666e-29,-5.22398231e-20,-2.35762157e-36,1.089588e-26,0,0.784995665,4.16759796e-57,4.14419673e-30,9.12742683e-25,2.6117648e-25,5.70777986e-26,-7.04108276e-73,3.09747886e-85,0.204998868,4.32967509e-15,8.60331988e-45,0,0,0,159180.636,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.91011664e-29,-5.22398231e-20,-2.36652052e-36,1.089588e-26,0,0.784995665,4.22512689e-57,4.16569695e-30,9.11824269e-25,2.62161278e-25,5.76483191e-26,-4.66774531e-73,3.13620454e-85,0.204998868,4.32967509e-15,8.60331985e-45,0,0,0,159232.486,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.90796729e-29,-5.22398231e-20,-2.37538376e-36,1.089588e-26,0,0.784995665,4.28306259e-57,4.18719049e-30,9.10907397e-25,2.63142125e-25,5.8220978e-26,-9.880559e-73,5.44673373e-85,0.204998868,4.32967509e-15,8.60331983e-45,0,0,0,159284.337,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.9058186e-29,-5.22398231e-20,-2.38421141e-36,1.089588e-26,0,0.784995665,4.34140447e-57,4.20867735e-30,9.09992064e-25,2.64119033e-25,5.87957669e-26,-1.55627555e-73,1.09718384e-85,0.204998868,4.32967509e-15,8.6033198e-45,0,0,0,159336.187,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.90367058e-29,-5.22398231e-20,-2.39300354e-36,1.089588e-26,0,0.784995665,4.40015236e-57,4.23015753e-30,9.09078267e-25,2.65092009e-25,5.93726794e-26,-2.71993517e-74,1.00677921e-84,0.204998868,4.32967509e-15,8.60331977e-45,0,0,0,159388.038,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.90152323e-29,-5.22398231e-20,-2.40176009e-36,1.089588e-26,0,0.784995665,4.45930762e-57,4.251631e-30,9.0816601e-25,2.66061048e-25,5.99517171e-26,-9.880559e-73,-3.43212164e-85,0.204998868,4.32967509e-15,8.60331975e-45,0,0,0,159439.888,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.89937655e-29,-5.22398231e-20,-2.41048138e-36,1.089588e-26,0,0.784995665,4.51886727e-57,4.2730978e-30,9.0725528e-25,2.67026185e-25,6.0532859e-26,0,3.64049584e-85,0.204998868,4.32967509e-15,8.60331972e-45,0,0,0,159491.738,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.89723054e-29,-5.22398231e-20,-2.41916753e-36,1.089588e-26,0,0.784995665,4.57883067e-57,4.29455794e-30,9.06346073e-25,2.6798743e-25,6.11160967e-26,-5.75680072e-73,4.4882665e-85,0.204998868,4.32967509e-15,8.6033197e-45,0,0,0,159543.589,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.89508519e-29,-5.22398231e-20,-2.42781862e-36,1.089588e-26,0,0.784995665,4.63919716e-57,4.3160114e-30,9.05438386e-25,2.68944798e-25,6.17014217e-26,-1.10559451e-87,1.66289467e-85,0.204998868,4.32967509e-15,8.60331968e-45,0,0,0,159595.439,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.89294051e-29,-5.22398231e-20,-2.43643479e-36,1.089588e-26,0,0.784995665,4.69996613e-57,4.3374582e-30,9.04532214e-25,2.69898299e-25,6.22888257e-26,-9.880559e-73,-2.09522636e-85,0.204998868,4.32967509e-15,8.60331966e-45,0,0,0,159647.289,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.8907965e-29,-5.22398231e-20,-2.44501595e-36,1.089588e-26,0,0.784995665,4.76113895e-57,4.3588983e-30,9.03627563e-25,2.70847926e-25,6.28783108e-26,-5.2480939e-87,2.15302824e-86,0.204998868,4.32967509e-15,8.60331964e-45,0,0,0,159699.14,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.88865316e-29,-5.22398231e-20,-2.45356233e-36,1.089588e-26,0,0.784995665,4.82271359e-57,4.38033174e-30,9.02724422e-25,2.71793703e-25,6.34698617e-26,-3.189318e-73,2.52583201e-85,0.204998868,4.32967509e-15,8.60331962e-45,0,0,0,159750.99,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.88651048e-29,-5.22398231e-20,-2.4620741e-36,1.089588e-26,0,0.784995665,4.88468863e-57,4.40175851e-30,9.01822786e-25,2.7273565e-25,6.40634662e-26,-9.880559e-73,-3.06886027e-85,0.204998868,4.32967509e-15,8.6033196e-45,0,0,0,159802.841,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.88436847e-29,-5.22398231e-20,-2.47055137e-36,1.089588e-26,0,0.784995665,4.94706338e-57,4.42317863e-30,9.0092265e-25,2.73673778e-25,6.46591162e-26,-3.03470286e-73,-6.23555245e-85,0.204998868,4.32967509e-15,8.60331959e-45,0,0,0,159854.691,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.88222713e-29,-5.22398231e-20,-2.47899424e-36,1.089588e-26,0,0.784995665,5.00983712e-57,4.44459209e-30,9.00024012e-25,2.746081e-25,6.52568032e-26,-1.35330927e-86,5.8695653e-86,0.204998868,4.32967509e-15,8.60331957e-45,0,0,0,159906.541,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.88008645e-29,-5.22398231e-20,-2.48740275e-36,1.089588e-26,0,0.784995665,5.07301004e-57,4.46599888e-30,8.99126871e-25,2.75538617e-25,6.58565239e-26,-9.25872373e-73,-4.54001112e-85,0.204998868,4.32967509e-15,8.60331955e-45,0,0,0,159958.392,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.87794643e-29,-5.22398231e-20,-2.49577691e-36,1.089588e-26,0,0.784995665,5.13658228e-57,4.487399e-30,8.98231226e-25,2.76465334e-25,6.64582743e-26,-1.76755921e-86,-7.67691098e-85,0.204998868,4.32967509e-15,8.60331954e-45,0,0,0,160010.242,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.87580709e-29,-5.22398231e-20,-2.504117e-36,1.089588e-26,0,0.784995665,5.20055126e-57,4.50879247e-30,8.97337068e-25,2.77388279e-25,6.70620371e-26,-1.97468418e-86,5.78564199e-86,0.204998868,4.32967509e-15,8.60331953e-45,0,0,0,160062.092,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.87366841e-29,-5.22398231e-20,-2.51242311e-36,1.089588e-26,0,0.784995665,5.26491623e-57,4.53017929e-30,8.96444391e-25,2.78307464e-25,6.76678039e-26,-6.10664248e-73,2.88909339e-85,0.204998868,4.32967509e-15,8.60331952e-45,0,0,0,160113.943,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.87153039e-29,-5.22398231e-20,-2.52069536e-36,1.089588e-26,0,0.784995665,5.32967639e-57,4.55155946e-30,8.95553194e-25,2.79222902e-25,6.82755667e-26,-1.94564745e-73,2.08628172e-85,0.204998868,4.32967509e-15,8.60331951e-45,0,0,0,160165.793,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.86939303e-29,-5.22398231e-20,-2.52893385e-36,1.089588e-26,0,0.784995665,5.39483092e-57,4.572933e-30,8.94663472e-25,2.80134602e-25,6.88853174e-26,-1.26675237e-100,-3.95069707e-86,0.204998868,4.32967509e-15,8.6033195e-45,0,0,0,160217.644,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.86725635e-29,-5.22398231e-20,-2.53713847e-36,1.089588e-26,0,0.784995665,5.46038163e-57,4.59429985e-30,8.93775231e-25,2.81042553e-25,6.94970604e-26,6.14173345e-100,1.91545948e-85,0.204998868,4.32967509e-15,8.60331949e-45,0,0,0,160269.494,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.86512033e-29,-5.22398231e-20,-2.54530952e-36,1.089588e-26,0,0.784995665,5.5263253e-57,4.61566007e-30,8.92888458e-25,2.8194679e-25,7.01107759e-26,4.47095437e-100,1.39438352e-85,0.204998868,4.32967509e-15,8.60331948e-45,0,0,0,160321.344,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.86298497e-29,-5.22398231e-20,-2.55344712e-36,1.089588e-26,0,0.784995665,5.59266092e-57,4.63701364e-30,8.9200315e-25,2.82847324e-25,7.07264549e-26,8.28504542e-100,2.58390712e-85,0.204998868,4.32967509e-15,8.60331947e-45,0,0,0,160373.195,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.86085028e-29,-5.22398231e-20,-2.56155137e-36,1.089588e-26,0,0.784995665,5.65938767e-57,4.65836059e-30,8.91119303e-25,2.83744168e-25,7.13440892e-26,3.01987157e-100,9.41825574e-86,0.204998868,4.32967509e-15,8.60331947e-45,0,0,0,160425.045,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.85871624e-29,-5.22398231e-20,-2.56962238e-36,1.089588e-26,0,0.784995665,5.72650468e-57,4.6797009e-30,8.90236913e-25,2.84637332e-25,7.19636711e-26,9.32961835e-100,2.90968438e-85,0.204998868,4.32967509e-15,8.60331946e-45,0,0,0,160476.895,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.85658288e-29,-5.22398231e-20,-2.57766014e-36,1.089588e-26,0,0.784995665,5.79401253e-57,4.70103456e-30,8.89355982e-25,2.85526816e-25,7.25851994e-26,-6.26411911e-100,-1.95362863e-85,0.204998868,4.32967509e-15,8.60331946e-45,0,0,0,160528.746,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.85445018e-29,-5.22398231e-20,-2.58566475e-36,1.089588e-26,0,0.784995665,5.86191016e-57,4.72236157e-30,8.88476505e-25,2.86412631e-25,7.32086654e-26,1.25716694e-99,3.9208024e-85,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160580.596,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.85231814e-29,-5.22398231e-20,-2.59363642e-36,1.089588e-26,0,0.784995665,5.93019545e-57,4.74368195e-30,8.87598476e-25,2.87294801e-25,7.38340548e-26,5.69384977e-101,1.77577529e-86,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160632.446,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.85018676e-29,-5.22398231e-20,-2.60157527e-36,1.089588e-26,0,0.784995665,5.9988675e-57,4.76499571e-30,8.86721889e-25,2.88173338e-25,7.44613597e-26,-1.84830903e-100,-5.76443294e-86,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160684.297,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.84805605e-29,-5.22398231e-20,-2.60948138e-36,1.089588e-26,0,0.784995665,6.06792541e-57,4.78630286e-30,8.85846742e-25,2.89048252e-25,7.50905723e-26,9.44980748e-100,2.9471685e-85,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160736.147,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.845926e-29,-5.22398231e-20,-2.61735484e-36,1.089588e-26,0,0.784995665,6.13736854e-57,4.80760337e-30,8.84973032e-25,2.89919551e-25,7.57216863e-26,-8.48902603e-100,-2.64752378e-85,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160787.998,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.84379661e-29,-5.22398231e-20,-2.62519557e-36,1.089588e-26,0,0.784995665,6.20719806e-57,4.82889723e-30,8.84100764e-25,2.90787229e-25,7.63547036e-26,-1.08054021e-100,-3.36994596e-86,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160839.848,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.84166789e-29,-5.22398231e-20,-2.63300388e-36,1.089588e-26,0,0.784995665,6.27741067e-57,4.85018447e-30,8.83229924e-25,2.91651317e-25,7.6989605e-26,-3.64879389e-100,-1.13797137e-85,0.204998868,4.32967509e-15,8.60331945e-45,0,0,0,160891.698,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.83953982e-29,-5.22398231e-20,-2.64077986e-36,1.089588e-26,0,0.784995665,6.34800543e-57,4.87146511e-30,8.8236051e-25,2.92511828e-25,7.76263825e-26,8.39623757e-100,2.61858529e-85,0.204998868,4.32967509e-15,8.60331946e-45,0,0,0,160943.549,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.83741242e-29,-5.22398231e-20,-2.64852361e-36,1.089588e-26,0,0.784995665,6.41898137e-57,4.89273913e-30,8.81492519e-25,2.93368772e-25,7.82650286e-26,-7.19749989e-100,-2.24472773e-85,0.204998868,4.32967509e-15,8.60331946e-45,0,0,0,160995.399,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.83528568e-29,-5.22398231e-20,-2.65623524e-36,1.089588e-26,0,0.784995665,6.49033755e-57,4.91400654e-30,8.80625946e-25,2.9422216e-25,7.89055354e-26,3.20608373e-100,9.99900685e-86,0.204998868,4.32967509e-15,8.60331947e-45,0,0,0,161047.249,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.8331596e-29,-5.22398231e-20,-2.66391468e-36,1.089588e-26,0,0.784995665,6.56207488e-57,4.93526731e-30,8.79760795e-25,2.95071986e-25,7.95479044e-26,-1.47327498e-99,-4.5947916e-85,0.204998868,4.32967509e-15,8.60331947e-45,0,0,0,161099.1,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.83103419e-29,-5.22398231e-20,-2.67156213e-36,1.089588e-26,0,0.784995665,6.63419121e-57,4.95652147e-30,8.78897059e-25,2.95918272e-25,8.01921221e-26,5.3493957e-100,1.66834833e-85,0.204998868,4.32967509e-15,8.60331948e-45,0,0,0,161150.95,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.82890943e-29,-5.22398231e-20,-2.67917775e-36,1.089588e-26,0,0.784995665,6.70668482e-57,4.97776902e-30,8.78034731e-25,2.96761034e-25,8.08381774e-26,-6.20415138e-100,-1.93492614e-85,0.204998868,4.32967509e-15,8.60331949e-45,0,0,0,161202.801,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.82678534e-29,-5.22398231e-20,-2.68676163e-36,1.089588e-26,0,0.784995665,6.77955472e-57,4.99900997e-30,8.77173809e-25,2.97600284e-25,8.14860627e-26,-1.78546117e-99,-5.5684255e-85,0.204998868,4.32967509e-15,8.6033195e-45,0,0,0,161254.651,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.8246619e-29,-5.22398231e-20,-2.69431389e-36,1.089588e-26,0,0.784995665,6.85279989e-57,5.02024432e-30,8.76314288e-25,2.98436034e-25,8.21357702e-26,-1.04461258e-99,-3.25789631e-85,0.204998868,4.32967509e-15,8.60331951e-45,0,0,0,161306.501,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.82253913e-29,-5.22398231e-20,-2.70183454e-36,1.089588e-26,0,0.784995665,6.92642016e-57,5.04147207e-30,8.75456168e-25,2.99268285e-25,8.27872964e-26,-3.78455495e-100,-1.180312e-85,0.204998868,4.32967509e-15,8.60331952e-45,0,0,0,161358.352,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.82041702e-29,-5.22398231e-20,-2.70932361e-36,1.089588e-26,0,0.784995665,7.00041533e-57,5.06269318e-30,8.7459945e-25,3.00097041e-25,8.34406381e-26,-5.21080287e-100,-1.62512454e-85,0.204998868,4.32967509e-15,8.60331953e-45,0,0,0,161410.202,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.81829556e-29,-5.22398231e-20,-2.71678133e-36,1.089588e-26,0,0.784995665,7.07478278e-57,5.08390771e-30,8.73744124e-25,3.00922328e-25,8.40957793e-26,-1.35679877e-99,-4.23153022e-85,0.204998868,4.32967509e-15,8.60331954e-45,0,0,0,161462.052,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.81617477e-29,-5.22398231e-20,-2.72420781e-36,1.089588e-26,0,0.784995665,7.14952139e-57,5.10511564e-30,8.72890185e-25,3.01744157e-25,8.47527124e-26,-1.3941705e-99,-4.34808369e-85,0.204998868,4.32967509e-15,8.60331955e-45,0,0,0,161513.903,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.81405464e-29,-5.22398231e-20,-2.73160315e-36,1.089588e-26,0,0.784995665,7.22463011e-57,5.12631699e-30,8.72037632e-25,3.02562539e-25,8.54114299e-26,-1.14246757e-99,-3.56308258e-85,0.204998868,4.32967509e-15,8.60331957e-45,0,0,0,161565.753,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.81193516e-29,-5.22398231e-20,-2.73896743e-36,1.089588e-26,0,0.784995665,7.30010788e-57,5.14751175e-30,8.7118646e-25,3.03377484e-25,8.60719244e-26,-4.01618992e-100,-1.25255339e-85,0.204998868,4.32967509e-15,8.60331958e-45,0,0,0,161617.604,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.80981635e-29,-5.22398231e-20,-2.74630056e-36,1.089588e-26,0,0.784995665,7.37595595e-57,5.16869988e-30,8.70336675e-25,3.04188981e-25,8.67341995e-26,-9.28136377e-100,-2.89463494e-85,0.204998868,4.32967509e-15,8.6033196e-45,0,0,0,161669.454,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.80769819e-29,-5.22398231e-20,-2.75360282e-36,1.089588e-26,0,0.784995665,7.45217114e-57,5.18988143e-30,8.69488266e-25,3.04997061e-25,8.73982377e-26,-1.00576099e-99,-3.13672752e-85,0.204998868,4.32967509e-15,8.60331962e-45,0,0,0,161721.304,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.80558069e-29,-5.22398231e-20,-2.76087432e-36,1.089588e-26,0,0.784995665,7.52875216e-57,5.2110564e-30,8.68641229e-25,3.05801736e-25,8.80640303e-26,-7.1380518e-100,-2.2261873e-85,0.204998868,4.32967509e-15,8.60331963e-45,0,0,0,161773.155,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.80346386e-29,-5.22398231e-20,-2.76811514e-36,1.089588e-26,0,0.784995665,7.6056979e-57,5.23222479e-30,8.6779556e-25,3.06603017e-25,8.87315701e-26,-1.24032256e-99,-3.86826884e-85,0.204998868,4.32967509e-15,8.60331965e-45,0,0,0,161825.005,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.80134767e-29,-5.22398231e-20,-2.77532539e-36,1.089588e-26,0,0.784995665,7.68300728e-57,5.25338661e-30,8.66951256e-25,3.07400914e-25,8.94008497e-26,-1.76683995e-99,-5.51035039e-85,0.204998868,4.32967509e-15,8.60331967e-45,0,0,0,161876.855,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.79923215e-29,-5.22398231e-20,-2.78250506e-36,1.089588e-26,0,0.784995665,7.76068047e-57,5.27454182e-30,8.66108318e-25,3.08195426e-25,9.00718679e-26,-1.02599137e-99,-3.1998212e-85,0.204998868,4.32967509e-15,8.60331969e-45,0,0,0,161928.706,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.79711729e-29,-5.22398231e-20,-2.78965424e-36,1.089588e-26,0,0.784995665,7.83871618e-57,5.29569045e-30,8.65266744e-25,3.08986564e-25,9.07446169e-26,6.28148352e-100,1.95904418e-85,0.204998868,4.32967509e-15,8.60331971e-45,0,0,0,161980.556,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.79500308e-29,-5.22398231e-20,-2.79677313e-36,1.089588e-26,0,0.784995665,7.91711229e-57,5.3168325e-30,8.64426525e-25,3.09774349e-25,9.14190836e-26,1.72307176e-99,5.3738479e-85,0.204998868,4.32967509e-15,8.60331974e-45,0,0,0,162032.406,10308.2148,9999.99156
