T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03126655,0,0.00114668211,0.00186417819,0,0,0.00996035362,0.000597681912,0,0,6.62876545e-54,3.09416469e-15,4.62378879e-43,3.53736921e-56,0,0.78188776,4.70107975e-72,3.23476206e-53,3.50253929e-37,8.63618297e-37,1.93946339e-29,2.01924866e-31,1.01360482e-34,0.204187249,0.000356095319,2.89278528e-31,0,0,0,140514.503,10312.6655,10000
298,1.0312668,0,0.00114614018,0.00186502879,0,0,0.00996035127,0.000597858461,0,0,6.63530398e-54,3.08269925e-15,4.60375154e-43,3.53064521e-56,0,0.781887574,4.69808695e-72,3.23887268e-53,3.50046713e-37,8.630685e-37,1.93946293e-29,2.01455818e-31,1.00327721e-34,0.204187201,0.000355845908,2.87274423e-31,0,0,0,140566.353,10312.668,10000
298,1.03126704,0,0.00114560227,0.00186587309,0,0,0.00996034892,0.000598033203,0,0,6.6417749e-54,3.0711966e-15,4.58359225e-43,3.52319449e-56,0,0.781887391,4.69500373e-72,3.24298098e-53,3.49832979e-37,8.62502092e-37,1.93946247e-29,2.00986354e-31,9.92978757e-35,0.204187153,0.000355599048,2.85268457e-31,0,0,0,140618.204,10312.6704,10000
298,1.03126728,0,0.00114506839,0.00186671107,0,0,0.0099603466,0.000598206144,0,0,6.6481781e-54,3.05965668e-15,4.56331147e-43,3.51506951e-56,0,0.781887208,4.69182956e-72,3.24708688e-53,3.49612694e-37,8.61918978e-37,1.93946202e-29,2.00516452e-31,9.82709878e-35,0.204187105,0.000355354731,2.83260721e-31,0,0,0,140670.054,10312.6728,10000
298,1.03126752,0,0.00114453852,0.00186754274,0,0,0.00996034428,0.00059837729,0,0,6.65451347e-54,3.04807947e-15,4.54290976e-43,3.50631852e-56,0,0.781887026,4.68856394e-72,3.25119031e-53,3.49385819e-37,8.61319062e-37,1.93946157e-29,2.00046089e-31,9.72470996e-35,0.204187058,0.00035511295,2.81251304e-31,0,0,0,140721.904,10312.6752,10000
298,1.03126776,0,0.00114401266,0.00186836811,0,0,0.00996034199,0.000598546645,0,0,6.6607809e-54,3.03646493e-15,4.52238768e-43,3.49698594e-56,0,0.781886846,4.68520632e-72,3.25529119e-53,3.4915232e-37,8.60702246e-37,1.93946112e-29,1.99575243e-31,9.62262533e-35,0.204187011,0.000354873698,2.79240298e-31,0,0,0,140773.755,10312.6776,10000
298,1.03126799,0,0.00114349082,0.00186918718,0,0,0.00996033971,0.000598714215,0,0,6.66698028e-54,3.02481302e-15,4.50174578e-43,3.48711269e-56,0,0.781886667,4.68175618e-72,3.25938943e-53,3.48912158e-37,8.60068433e-37,1.93946068e-29,1.99103889e-31,9.52084911e-35,0.204186964,0.000354636965,2.77227793e-31,0,0,0,140825.605,10312.6799,10000
298,1.03126823,0,0.001142973,0.00186999996,0,0,0.00996033744,0.000598880005,0,0,6.67311153e-54,3.0131237e-15,4.48098465e-43,3.47673643e-56,0,0.781886489,4.67821298e-72,3.26348497e-53,3.48665298e-37,8.59417524e-37,1.93946024e-29,1.98632004e-31,9.4193855e-35,0.204186918,0.000354402746,2.75213883e-31,0,0,0,140877.455,10312.6823,10000
298,1.03126846,0,0.00114245918,0.00187080644,0,0,0.00996033519,0.000599044022,0,0,6.67917455e-54,3.00139693e-15,4.46010487e-43,3.46589189e-56,0,0.781886313,4.67457617e-72,3.26757772e-53,3.48411701e-37,8.58749419e-37,1.9394598e-29,1.98159564e-31,9.31823872e-35,0.204186871,0.000354171033,2.73198659e-31,0,0,0,140929.306,10312.6846,10000
298,1.03126869,0,0.00114194936,0.00187160663,0,0,0.00996033296,0.00059920627,0,0,6.68516926e-54,2.98963266e-15,4.43910702e-43,3.45461106e-56,0,0.781886137,4.6708452e-72,3.2716676e-53,3.48151329e-37,8.58064016e-37,1.93945937e-29,1.97686545e-31,9.21741298e-35,0.204186826,0.000353941816,2.71182212e-31,0,0,0,140981.156,10312.6869,10000
298,1.03126892,0,0.00114144355,0.00187240054,0,0,0.00996033074,0.000599366755,0,0,6.69109558e-54,2.97783085e-15,4.4179917e-43,3.44292345e-56,0,0.781885963,4.66701952e-72,3.27575453e-53,3.47884145e-37,8.57361215e-37,1.93945893e-29,1.9721292e-31,9.1169125e-35,0.20418678,0.00035371509,2.69164635e-31,0,0,0,141033.007,10312.6892,10000
298,1.03126915,0,0.00114094174,0.00187318817,0,0,0.00996032854,0.000599525483,0,0,6.69695344e-54,2.96599146e-15,4.39675952e-43,3.43085629e-56,0,0.78188579,4.66309858e-72,3.27983843e-53,3.4761011e-37,8.56640912e-37,1.93945851e-29,1.96738666e-31,9.01674149e-35,0.204186735,0.000353490844,2.67146022e-31,0,0,0,141084.857,10312.6915,10000
298,1.03126938,0,0.00114044392,0.00187396953,0,0,0.00996032635,0.000599682459,0,0,6.70274277e-54,2.95411444e-15,4.37541109e-43,3.41843471e-56,0,0.781885618,4.65908179e-72,3.28391922e-53,3.47329184e-37,8.55903003e-37,1.93945808e-29,1.96263756e-31,8.91690417e-35,0.20418669,0.000353269071,2.65126465e-31,0,0,0,141136.707,10312.6938,10000
298,1.0312696,0,0.0011399501,0.00187474462,0,0,0.00996032418,0.000599837691,0,0,6.70846351e-54,2.94219973e-15,4.35394702e-43,3.40568191e-56,0,0.781885448,4.6549686e-72,3.28799681e-53,3.47041329e-37,8.55147384e-37,1.93945766e-29,1.95788164e-31,8.81740475e-35,0.204186646,0.000353049764,2.63106058e-31,0,0,0,141188.558,10312.696,10000
298,1.03126982,0,0.00113946026,0.00187551345,0,0,0.00996032202,0.000599991182,0,0,6.71411559e-54,2.93024728e-15,4.33236796e-43,3.39261932e-56,0,0.781885279,4.65075842e-72,3.29207113e-53,3.46746504e-37,8.54373946e-37,1.93945724e-29,1.95311864e-31,8.71824746e-35,0.204186601,0.000352832913,2.61084894e-31,0,0,0,141240.408,10312.6982,10000
298,1.03127005,0,0.00113897442,0.00187627602,0,0,0.00996031988,0.000600142941,0,0,6.71969898e-54,2.91825705e-15,4.31067452e-43,3.37926676e-56,0,0.781885111,4.64645066e-72,3.29614208e-53,3.46444669e-37,8.53582584e-37,1.93945682e-29,1.94834829e-31,8.61943651e-35,0.204186558,0.000352618509,2.59063069e-31,0,0,0,141292.258,10312.7005,10000
298,1.03127027,0,0.00113849255,0.00187703234,0,0,0.00996031776,0.000600292972,0,0,6.72521362e-54,2.90622898e-15,4.28886736e-43,3.36564257e-56,0,0.781884944,4.64204474e-72,3.30020959e-53,3.46135783e-37,8.52773187e-37,1.93945641e-29,1.94357032e-31,8.52097612e-35,0.204186514,0.000352406545,2.57040675e-31,0,0,0,141344.109,10312.7027,10000
298,1.03127048,0,0.00113801466,0.00187778241,0,0,0.00996031565,0.000600441282,0,0,6.73065948e-54,2.89416302e-15,4.26694712e-43,3.35176369e-56,0,0.781884778,4.63754004e-72,3.30427358e-53,3.45819806e-37,8.51945647e-37,1.939456e-29,1.93878445e-31,8.42287052e-35,0.204186471,0.000352197011,2.55017808e-31,0,0,0,141395.959,10312.7048,10000
298,1.0312707,0,0.00113754075,0.00187852625,0,0,0.00996031355,0.000600587877,0,0,6.73603651e-54,2.8820591e-15,4.24491445e-43,3.33764584e-56,0,0.781884614,4.63293598e-72,3.30833395e-53,3.45496695e-37,8.5109985e-37,1.93945559e-29,1.9339904e-31,8.32512394e-35,0.204186428,0.0003519899,2.52994563e-31,0,0,0,141447.81,10312.707,10000
298,1.03127092,0,0.00113707081,0.00187926385,0,0,0.00996031147,0.000600732763,0,0,6.74134471e-54,2.86991717e-15,4.22277004e-43,3.32330358e-56,0,0.781884451,4.62823192e-72,3.31239063e-53,3.45166408e-37,8.50235685e-37,1.93945518e-29,1.92918789e-31,8.2277406e-35,0.204186385,0.000351785201,2.50971035e-31,0,0,0,141499.66,10312.7092,10000
298,1.03127113,0,0.00113660483,0.00187999523,0,0,0.00996030941,0.000600875948,0,0,6.74658403e-54,2.85773716e-15,4.20051454e-43,3.30875039e-56,0,0.781884289,4.62342725e-72,3.31644352e-53,3.44828902e-37,8.49353037e-37,1.93945478e-29,1.92437662e-31,8.13072473e-35,0.204186343,0.000351582905,2.48947319e-31,0,0,0,141551.51,10312.7113,10000
298,1.03127134,0,0.00113614281,0.0018807204,0,0,0.00996030736,0.000601017437,0,0,6.75175446e-54,2.84551902e-15,4.17814863e-43,3.29399881e-56,0,0.781884128,4.61852134e-72,3.32049255e-53,3.44484135e-37,8.4845179e-37,1.93945438e-29,1.91955631e-31,8.03408057e-35,0.204186301,0.000351383005,2.46923513e-31,0,0,0,141603.361,10312.7134,10000
298,1.03127155,0,0.00113568475,0.00188143935,0,0,0.00996030533,0.000601157236,0,0,6.756856e-54,2.83326268e-15,4.15567301e-43,3.27906047e-56,0,0.781883969,4.61351355e-72,3.32453762e-53,3.44132062e-37,8.47531826e-37,1.93945399e-29,1.91472666e-31,7.93781235e-35,0.204186259,0.000351185489,2.44899712e-31,0,0,0,141655.211,10312.7155,10000
298,1.03127176,0,0.00113523064,0.0018821521,0,0,0.00996030332,0.000601295353,0,0,6.76188864e-54,2.82096808e-15,4.13308837e-43,3.26394617e-56,0,0.78188381,4.60840323e-72,3.32857865e-53,3.43772638e-37,8.46593027e-37,1.9394536e-29,1.90988736e-31,7.84192431e-35,0.204186218,0.00035099035,2.42876013e-31,0,0,0,141707.061,10312.7176,10000
298,1.03127197,0,0.00113478048,0.00188285865,0,0,0.00996030131,0.000601431795,0,0,6.76685237e-54,2.80863514e-15,4.11039541e-43,3.24866598e-56,0,0.781883653,4.60318971e-72,3.33261555e-53,3.43405819e-37,8.45635271e-37,1.93945321e-29,1.90503812e-31,7.7464207e-35,0.204186177,0.000350797577,2.40852512e-31,0,0,0,141758.912,10312.7197,10000
298,1.03127217,0,0.00113433426,0.00188355901,0,0,0.00996029933,0.000601566567,0,0,6.77174722e-54,2.79626381e-15,4.08759484e-43,3.23322927e-56,0,0.781883497,4.59787235e-72,3.33664824e-53,3.43031559e-37,8.44658437e-37,1.93945282e-29,1.90017861e-31,7.65130576e-35,0.204186136,0.000350607162,2.38829308e-31,0,0,0,141810.762,10312.7217,10000
298,1.03127238,0,0.00113389198,0.0018842532,0,0,0.00996029736,0.000601699677,0,0,6.77657317e-54,2.783854e-15,4.06468738e-43,3.21764477e-56,0,0.781883343,4.59245045e-72,3.34067661e-53,3.42649811e-37,8.43662401e-37,1.93945244e-29,1.89530852e-31,7.55658375e-35,0.204186096,0.000350419093,2.36806497e-31,0,0,0,141862.613,10312.7238,10000
298,1.03127258,0,0.00113345363,0.00188494121,0,0,0.00996029541,0.000601831132,0,0,6.78133027e-54,2.77140565e-15,4.04167375e-43,3.20192062e-56,0,0.781883189,4.58692334e-72,3.3447006e-53,3.42260529e-37,8.42647035e-37,1.93945206e-29,1.89042753e-31,7.46225891e-35,0.204186056,0.000350233363,2.34784178e-31,0,0,0,141914.463,10312.7258,10000
298,1.03127278,0,0.0011330192,0.00188562306,0,0,0.00996029347,0.000601960939,0,0,6.78601852e-54,2.75891869e-15,4.01855469e-43,3.18606443e-56,0,0.781883037,4.58129032e-72,3.34872009e-53,3.41863664e-37,8.41612213e-37,1.93945168e-29,1.88553532e-31,7.3683355e-35,0.204186016,0.00035004996,2.32762449e-31,0,0,0,141966.313,10312.7278,10000
298,1.03127298,0,0.0011325887,0.00188629876,0,0,0.00996029155,0.000602089104,0,0,6.79063796e-54,2.74639303e-15,3.99533094e-43,3.17008333e-56,0,0.781882886,4.57555068e-72,3.35273501e-53,3.41459169e-37,8.40557805e-37,1.93945131e-29,1.88063156e-31,7.27481778e-35,0.204185977,0.000349868874,2.30741408e-31,0,0,0,142018.164,10312.7298,10000
298,1.03127318,0,0.00113216211,0.00188696831,0,0,0.00996028964,0.000602215635,0,0,6.79518863e-54,2.7338286e-15,3.97200324e-43,3.15398397e-56,0,0.781882737,4.56970371e-72,3.35674527e-53,3.41046993e-37,8.39483678e-37,1.93945094e-29,1.87571591e-31,7.18171003e-35,0.204185938,0.000349690097,2.28721155e-31,0,0,0,142070.014,10312.7318,10000
298,1.03127337,0,0.00113173943,0.00188763172,0,0,0.00996028775,0.00060234054,0,0,6.79967056e-54,2.72122531e-15,3.94857235e-43,3.1377726e-56,0,0.781882588,4.56374867e-72,3.36075076e-53,3.40627088e-37,8.38389699e-37,1.93945057e-29,1.87078803e-31,7.08901649e-35,0.204185899,0.000349513617,2.26701788e-31,0,0,0,142121.864,10312.7337,10000
298,1.03127357,0,0.00113132065,0.00188828901,0,0,0.00996028587,0.000602463825,0,0,6.8040838e-54,2.7085831e-15,3.92503903e-43,3.12145508e-56,0,0.781882441,4.55768482e-72,3.36475141e-53,3.40199402e-37,8.37275732e-37,1.9394502e-29,1.86584758e-31,6.99674146e-35,0.20418586,0.000349339424,2.24683408e-31,0,0,0,142173.715,10312.7357,10000
298,1.03127376,0,0.00113090577,0.00188894018,0,0,0.00996028401,0.000602585498,0,0,6.80842842e-54,2.69590187e-15,3.90140405e-43,3.10503693e-56,0,0.781882295,4.55151142e-72,3.36874711e-53,3.39763884e-37,8.36141639e-37,1.93944984e-29,1.8608942e-31,6.90488921e-35,0.204185822,0.000349167508,2.22666113e-31,0,0,0,142225.565,10312.7376,10000
298,1.03127395,0,0.00113049478,0.00188958525,0,0,0.00996028217,0.000602705566,0,0,6.81270445e-54,2.68318155e-15,3.87766819e-43,3.08852333e-56,0,0.78188215,4.5452277e-72,3.37273777e-53,3.39320481e-37,8.34987279e-37,1.93944948e-29,1.85592754e-31,6.81346402e-35,0.204185784,0.000348997858,2.20650006e-31,0,0,0,142277.415,10312.7395,10000
298,1.03127414,0,0.00113008767,0.00189022421,0,0,0.00996028034,0.000602824037,0,0,6.81691198e-54,2.67042203e-15,3.85383224e-43,3.07191918e-56,0,0.781882006,4.53883287e-72,3.37672331e-53,3.3886914e-37,8.33812509e-37,1.93944912e-29,1.85094725e-31,6.72247017e-35,0.204185747,0.000348830463,2.18635185e-31,0,0,0,142329.266,10312.7414,10000
298,1.03127433,0,0.00112968444,0.00189085709,0,0,0.00996027852,0.000602940919,0,0,6.82105107e-54,2.65762324e-15,3.82989698e-43,3.05522908e-56,0,0.781881864,4.53232616e-72,3.38070362e-53,3.38409807e-37,8.32617185e-37,1.93944877e-29,1.84595294e-31,6.63191197e-35,0.20418571,0.000348665314,2.16621752e-31,0,0,0,142381.116,10312.7433,10000
298,1.03127451,0,0.00112928509,0.0018914839,0,0,0.00996027672,0.000603056218,0,0,6.8251218e-54,2.64478508e-15,3.80586322e-43,3.03845741e-56,0,0.781881723,4.52570676e-72,3.3846786e-53,3.37942426e-37,8.31401158e-37,1.93944842e-29,1.84094425e-31,6.54179369e-35,0.204185673,0.000348502399,2.14609809e-31,0,0,0,142432.967,10312.7451,10000
298,1.0312747,0,0.00112888959,0.00189210464,0,0,0.00996027494,0.000603169944,0,0,6.82912425e-54,2.63190746e-15,3.78173178e-43,3.02160831e-56,0,0.781881583,4.51897384e-72,3.38864817e-53,3.37466943e-37,8.30164278e-37,1.93944808e-29,1.8359208e-31,6.45211964e-35,0.204185636,0.000348341707,2.12599456e-31,0,0,0,142484.817,10312.747,10000
298,1.03127488,0,0.00112849796,0.00189271932,0,0,0.00996027317,0.000603282103,0,0,6.83305851e-54,2.61899029e-15,3.75750345e-43,3.00468568e-56,0,0.781881444,4.51212658e-72,3.39261223e-53,3.36983298e-37,8.28906392e-37,1.93944773e-29,1.83088221e-31,6.36289413e-35,0.2041856,0.000348183227,2.10590796e-31,0,0,0,142536.667,10312.7488,10000
298,1.03127506,0,0.00112811017,0.00189332796,0,0,0.00996027142,0.000603392703,0,0,6.83692468e-54,2.60603346e-15,3.73317907e-43,2.98769327e-56,0,0.781881307,4.50516413e-72,3.39657067e-53,3.36491435e-37,8.27627345e-37,1.93944739e-29,1.82582809e-31,6.27412147e-35,0.204185564,0.000348026948,2.0858393e-31,0,0,0,142588.518,10312.7506,10000
298,1.03127524,0,0.00112772623,0.00189393057,0,0,0.00996026969,0.000603501754,0,0,6.84072321e-54,2.59303687e-15,3.70969864e-43,2.97054728e-56,0,0.78188117,4.50301492e-72,3.40052384e-53,3.34473773e-37,8.26801459e-37,1.9404589e-29,1.82075804e-31,6.18580596e-35,0.204185529,0.000347872858,2.06578963e-31,0,0,0,142640.368,10312.7524,10000
298,1.03127542,0,0.00112734612,0.00189452716,0,0,0.00996026797,0.000603609261,0,0,6.84450387e-54,2.58000044e-15,3.7364216e-43,2.95610842e-56,0,0.781881035,4.63031393e-72,3.40453063e-53,3.42067065e-37,8.38032937e-37,1.96868933e-29,1.81567165e-31,6.09795193e-35,0.204185493,0.000347720948,2.04575996e-31,0,0,0,142692.218,10312.7542,10000
298,1.0312756,0,0.00112696983,0.00189511775,0,0,0.00996026626,0.000603715235,0,0,6.84830302e-54,2.56692404e-15,3.75744506e-43,2.94422998e-56,0,0.781880901,4.73587945e-72,3.40864314e-53,3.41560462e-37,8.46319401e-37,1.99313634e-29,1.81056853e-31,6.0105637e-35,0.204185458,0.000347571204,2.02575132e-31,0,0,0,142744.069,10312.756,10000
298,1.03127577,0,0.00112659737,0.00189570233,0,0,0.00996026457,0.000603819682,0,0,6.85207894e-54,2.55380758e-15,3.75383951e-43,2.93237868e-56,0,0.781880769,4.77294278e-72,3.41281304e-53,3.48454067e-37,8.49565539e-37,2.00356079e-29,1.80544824e-31,5.92364559e-35,0.204185424,0.000347423615,2.00576476e-31,0,0,0,142795.919,10312.7577,10000
298,1.03127595,0,0.00112622872,0.00189628093,0,0,0.0099602629,0.000603922611,0,0,6.85583687e-54,2.54065095e-15,3.77245269e-43,2.92301465e-56,0,0.781880637,4.8895067e-72,3.41704358e-53,3.56212089e-37,8.60199121e-37,2.02721925e-29,1.80031039e-31,5.83720193e-35,0.204185389,0.00034727817,1.98580132e-31,0,0,0,142847.77,10312.7595,10000
298,1.03127612,0,0.00112586388,0.00189685357,0,0,0.00996026124,0.000604024031,0,0,6.8595923e-54,2.52745403e-15,3.7855886e-43,2.91398632e-56,0,0.781880507,4.98706163e-72,3.42136122e-53,3.49413e-37,8.665991e-37,2.04910974e-29,1.79515452e-31,5.75123707e-35,0.204185355,0.000347134857,1.96586203e-31,0,0,0,142899.62,10312.7612,10000
298,1.03127629,0,0.00112550283,0.00189742024,0,0,0.00996025959,0.00060412395,0,0,6.86335606e-54,2.51421672e-15,3.8176946e-43,2.90647124e-56,0,0.781880378,5.12958692e-72,3.42577799e-53,3.58195946e-37,8.78908935e-37,2.07952048e-29,1.78998022e-31,5.66575533e-35,0.204185322,0.000346993664,1.94594794e-31,0,0,0,142951.47,10312.7629,10000
298,1.03127646,0,0.00112514556,0.00189798097,0,0,0.00996025797,0.000604222377,0,0,6.86713184e-54,2.5009389e-15,3.83343627e-43,2.90209617e-56,0,0.78188025,5.23785746e-72,3.43030936e-53,3.59352611e-37,8.86378759e-37,2.10574154e-29,1.78478703e-31,5.58076107e-35,0.204185288,0.000346854579,1.92606011e-31,0,0,0,143003.321,10312.7646,10000
298,1.03127662,0,0.00112479208,0.00189853576,0,0,0.00996025635,0.000604319319,0,0,6.87089006e-54,2.48762044e-15,3.8430451e-43,2.8976759e-56,0,0.781880124,5.31852537e-72,3.43491421e-53,3.71484185e-37,8.93565478e-37,2.12366119e-29,1.7795745e-31,5.49625863e-35,0.204185255,0.00034671759,1.90619958e-31,0,0,0,143055.171,10312.7662,10000
298,1.03127679,0,0.00112444237,0.00189908464,0,0,0.00996025476,0.000604414786,0,0,6.87463314e-54,2.47426123e-15,3.86290354e-43,2.89379427e-56,0,0.781879998,5.46316543e-72,3.43959736e-53,3.66516424e-37,9.03984326e-37,2.15183753e-29,1.77434219e-31,5.41225235e-35,0.204185222,0.000346582684,1.88636742e-31,0,0,0,143107.021,10312.7679,10000
298,1.03127695,0,0.00112409642,0.00189962761,0,0,0.00996025317,0.000604508786,0,0,6.87839423e-54,2.46086115e-15,3.89123319e-43,2.89157344e-56,0,0.781879874,5.61106421e-72,3.44440935e-53,3.73113713e-37,9.1497609e-37,2.18208994e-29,1.76908963e-31,5.3287466e-35,0.20418519,0.00034644985,1.86656468e-31,0,0,0,143158.872,10312.7695,10000
298,1.03127712,0,0.00112375422,0.0019001647,0,0,0.00996025161,0.000604601329,0,0,6.88215224e-54,2.44742006e-15,3.90559108e-43,2.89150865e-56,0,0.781879751,5.71231276e-72,3.4493271e-53,3.78542457e-37,9.22304426e-37,2.20762002e-29,1.76381633e-31,5.24574573e-35,0.204185158,0.000346319075,1.84679243e-31,0,0,0,143210.722,10312.7712,10000
298,1.03127728,0,0.00112341576,0.0019006959,0,0,0.00996025006,0.000604692423,0,0,6.88589345e-54,2.43393785e-15,3.9043587e-43,2.88997425e-56,0,0.781879629,5.77654409e-72,3.4543348e-53,3.77248146e-37,9.26546673e-37,2.22135657e-29,1.75852183e-31,5.16325411e-35,0.204185126,0.000346190346,1.82705173e-31,0,0,0,143262.573,10312.7728,10000
298,1.03127743,0,0.00112308104,0.00190122125,0,0,0.00996024852,0.000604782077,0,0,6.88956553e-54,2.42041437e-15,3.87453163e-43,2.8867815e-56,0,0.781879509,5.76492228e-72,3.45934376e-53,3.7646312e-37,9.24707448e-37,2.22121363e-29,1.75320564e-31,5.08127609e-35,0.204185095,0.000346063651,1.80734365e-31,0,0,0,143314.423,10312.7743,10000
298,1.03127759,0,0.00112275004,0.00190174074,0,0,0.009960247,0.0006048703,0,0,6.8931617e-54,2.4068495e-15,3.84514657e-43,2.8824227e-56,0,0.781879389,5.75338048e-72,3.46434312e-53,3.75749878e-37,9.22855626e-37,2.22121442e-29,1.74786726e-31,4.99981605e-35,0.204185063,0.000345938977,1.78766928e-31,0,0,0,143366.273,10312.7759,10000
298,1.03127775,0,0.00112242276,0.00190225441,0,0,0.00996024549,0.000604957101,0,0,6.89668233e-54,2.3932431e-15,3.81566424e-43,2.8769753e-56,0,0.781879271,5.74166073e-72,3.46933294e-53,3.75025782e-37,9.20975749e-37,2.22121409e-29,1.74250618e-31,4.91887835e-35,0.204185033,0.000345816311,1.76802969e-31,0,0,0,143418.124,10312.7775,10000
298,1.0312779,0,0.00112209919,0.00190276226,0,0,0.009960244,0.000605042489,0,0,6.90012763e-54,2.37959502e-15,3.78608898e-43,2.8705157e-56,0,0.781879154,5.7297673e-72,3.47431305e-53,3.74290919e-37,9.19068017e-37,2.22121375e-29,1.7371219e-31,4.83846736e-35,0.204185002,0.00034569564,1.74842595e-31,0,0,0,143469.974,10312.779,10000
298,1.03127805,0,0.00112177931,0.00190326431,0,0,0.00996024253,0.000605126475,0,0,6.90349783e-54,2.36590513e-15,3.75642225e-43,2.86311477e-56,0,0.781879039,5.71769863e-72,3.47928332e-53,3.73545195e-37,9.17132174e-37,2.22121343e-29,1.73171389e-31,4.75858747e-35,0.204184972,0.000345576951,1.72885916e-31,0,0,0,143521.824,10312.7805,10000
298,1.03127821,0,0.00112146312,0.00190376057,0,0,0.00996024107,0.000605209066,0,0,6.90679318e-54,2.35217328e-15,3.7266652e-43,2.85483841e-56,0,0.781878924,5.70545309e-72,3.4842436e-53,3.72788512e-37,9.1516796e-37,2.2212131e-29,1.72628162e-31,4.67924303e-35,0.204184942,0.000345460231,1.7093304e-31,0,0,0,143573.675,10312.7821,10000
298,1.03127836,0,0.0011211506,0.00190425106,0,0,0.00996023963,0.000605290273,0,0,6.91001392e-54,2.33839931e-15,3.69681896e-43,2.84574785e-56,0,0.781878811,5.69302902e-72,3.48919373e-53,3.72020771e-37,9.13175109e-37,2.22121278e-29,1.72082456e-31,4.60043843e-35,0.204184912,0.000345345467,1.68984077e-31,0,0,0,143625.525,10312.7836,10000
298,1.0312785,0,0.00112084175,0.0019047358,0,0,0.0099602382,0.000605370104,0,0,6.9131603e-54,2.32458308e-15,3.66688468e-43,2.83590005e-56,0,0.781878698,5.68042471e-72,3.49413357e-53,3.71241868e-37,9.11153349e-37,2.22121246e-29,1.71534214e-31,4.52217805e-35,0.204184883,0.000345232645,1.67039135e-31,0,0,0,143677.375,10312.785,10000
298,1.03127865,0,0.00112053655,0.0019052148,0,0,0.00996023678,0.00060544857,0,0,6.91623259e-54,2.31072442e-15,3.6368635e-43,2.825348e-56,0,0.781878587,5.66763844e-72,3.49906296e-53,3.70451701e-37,9.09102401e-37,2.22121215e-29,1.70983383e-31,4.44446626e-35,0.204184854,0.000345121752,1.65098326e-31,0,0,0,143729.226,10312.7865,10000
298,1.03127879,0,0.001120235,0.00190568808,0,0,0.00996023538,0.000605525681,0,0,6.91923103e-54,2.29682319e-15,3.60675661e-43,2.81414101e-56,0,0.781878478,5.65466843e-72,3.50398175e-53,3.69650162e-37,9.07021981e-37,2.22121183e-29,1.70429903e-31,4.36730743e-35,0.204184825,0.000345012773,1.63161759e-31,0,0,0,143781.076,10312.7879,10000
298,1.03127894,0,0.00111993708,0.00190615566,0,0,0.009960234,0.000605601445,0,0,6.92215592e-54,2.28287921e-15,3.57656517e-43,2.80232501e-56,0,0.781878369,5.64151286e-72,3.50888978e-53,3.6883714e-37,9.04911796e-37,2.22121153e-29,1.69873719e-31,4.29070596e-35,0.204184797,0.000344905696,1.61229546e-31,0,0,0,143832.927,10312.7894,10000
298,1.03127908,0,0.00111964278,0.00190661755,0,0,0.00996023263,0.000605675873,0,0,6.92500752e-54,2.26889232e-15,3.54629037e-43,2.78994277e-56,0,0.781878262,5.62816987e-72,3.51378689e-53,3.68012526e-37,9.02771549e-37,2.22121122e-29,1.69314771e-31,4.2146662e-35,0.204184769,0.000344800507,1.59301796e-31,0,0,0,143884.777,10312.7908,10000
298,1.03127922,0,0.0011193521,0.00190707377,0,0,0.00996023128,0.000605748974,0,0,6.92778613e-54,2.25486234e-15,3.51593342e-43,2.77703414e-56,0,0.781878155,5.61463756e-72,3.51867294e-53,3.67176203e-37,9.00600935e-37,2.22121092e-29,1.68752998e-31,4.13919254e-35,0.204184741,0.000344697191,1.57378622e-31,0,0,0,143936.627,10312.7922,10000
298,1.03127936,0,0.00111906502,0.00190752434,0,0,0.00996022994,0.000605820759,0,0,6.93049203e-54,2.24078911e-15,3.48549553e-43,2.7636363e-56,0,0.78187805,5.60091398e-72,3.52354775e-53,3.66328054e-37,8.98399641e-37,2.22121062e-29,1.68188341e-31,4.06428935e-35,0.204184714,0.000344595734,1.55460136e-31,0,0,0,143988.478,10312.7936,10000
298,1.0312795,0,0.00111878152,0.00190796928,0,0,0.00996022862,0.000605891237,0,0,6.93312552e-54,2.22667245e-15,3.45497792e-43,2.7497839e-56,0,0.781877947,5.58699714e-72,3.52841116e-53,3.6546796e-37,8.96167347e-37,2.22121033e-29,1.67620736e-31,3.98996099e-35,0.204184687,0.000344496123,1.53546449e-31,0,0,0,144040.328,10312.795,10000
298,1.03127963,0,0.0011185016,0.00190840861,0,0,0.00996022731,0.000605960419,0,0,6.93568692e-54,2.21251217e-15,3.42438183e-43,2.73550931e-56,0,0.781877844,5.572885e-72,3.53326301e-53,3.64595796e-37,8.93903727e-37,2.22121004e-29,1.67050121e-31,3.91621184e-35,0.20418466,0.000344398343,1.51637674e-31,0,0,0,144092.178,10312.7963,10000
